time,latitude,longitude,kd_490
2014-11-16 00:00:00+00:00,31.395832,-80.89583,0.112
2014-12-16 00:00:00+00:00,31.395832,-80.8125,0.0898
2014-12-16 00:00:00+00:00,31.354164,-80.8125,0.093
2014-12-16 00:00:00+00:00,31.354164,-80.854164,0.0982
2014-12-16 00:00:00+00:00,31.354164,-80.89583,0.106
2014-12-16 00:00:00+00:00,31.354164,-80.9375,0.1184
2014-12-16 00:00:00+00:00,31.395832,-80.854164,0.0958
2014-12-16 00:00:00+00:00,31.395832,-80.89583,0.1058
2014-12-16 00:00:00+00:00,31.395832,-80.9375,0.1178
2014-12-16 00:00:00+00:00,31.437498,-80.8125,0.0916
2014-12-16 00:00:00+00:00,31.437498,-80.854164,0.0966
2014-12-16 00:00:00+00:00,31.437498,-80.89583,0.1034
2014-12-16 00:00:00+00:00,31.437498,-80.9375,0.1188
2015-01-16 00:00:00+00:00,31.354164,-80.8125,0.135
2015-01-16 00:00:00+00:00,31.354164,-80.854164,0.1674
2015-01-16 00:00:00+00:00,31.354164,-80.89583,0.2296
2015-01-16 00:00:00+00:00,31.354164,-80.9375,0.304
2015-01-16 00:00:00+00:00,31.395832,-80.8125,0.1192
2015-01-16 00:00:00+00:00,31.395832,-80.854164,0.1542
2015-01-16 00:00:00+00:00,31.395832,-80.89583,0.1942
2015-01-16 00:00:00+00:00,31.395832,-80.9375,0.2256
2015-01-16 00:00:00+00:00,31.437498,-80.8125,0.1128
2015-01-16 00:00:00+00:00,31.437498,-80.854164,0.1356
2015-01-16 00:00:00+00:00,31.437498,-80.89583,0.1644
2015-01-16 00:00:00+00:00,31.437498,-80.9375,0.1916
2015-02-16 00:00:00+00:00,31.354164,-80.8125,0.096
2015-02-16 00:00:00+00:00,31.354164,-80.854164,0.1084
2015-02-16 00:00:00+00:00,31.354164,-80.89583,0.1246
2015-02-16 00:00:00+00:00,31.354164,-80.9375,0.1468
2015-02-16 00:00:00+00:00,31.395832,-80.8125,0.0932
2015-02-16 00:00:00+00:00,31.395832,-80.854164,0.108
2015-02-16 00:00:00+00:00,31.395832,-80.89583,0.1252
2015-02-16 00:00:00+00:00,31.395832,-80.9375,0.1492
2015-02-16 00:00:00+00:00,31.437498,-80.8125,0.0966
2015-02-16 00:00:00+00:00,31.437498,-80.854164,0.1108
2015-02-16 00:00:00+00:00,31.437498,-80.89583,0.128
2015-02-16 00:00:00+00:00,31.437498,-80.9375,0.1636
2015-03-16 00:00:00+00:00,31.354164,-80.8125,0.1078
2015-03-16 00:00:00+00:00,31.354164,-80.854164,0.1234
2015-03-16 00:00:00+00:00,31.354164,-80.89583,0.147
2015-03-16 00:00:00+00:00,31.354164,-80.9375,0.1744
2015-03-16 00:00:00+00:00,31.395832,-80.8125,0.1098
2015-03-16 00:00:00+00:00,31.395832,-80.854164,0.1266
2015-03-16 00:00:00+00:00,31.395832,-80.89583,0.1466
2015-03-16 00:00:00+00:00,31.395832,-80.9375,0.1706
2015-03-16 00:00:00+00:00,31.437498,-80.8125,0.1052
2015-03-16 00:00:00+00:00,31.437498,-80.854164,0.1228
2015-03-16 00:00:00+00:00,31.437498,-80.89583,0.1478
2015-03-16 00:00:00+00:00,31.437498,-80.9375,0.1762
2015-04-16 00:00:00+00:00,31.354164,-80.8125,0.1222
2015-04-16 00:00:00+00:00,31.354164,-80.854164,0.134
2015-04-16 00:00:00+00:00,31.354164,-80.89583,0.1486
2015-04-16 00:00:00+00:00,31.354164,-80.9375,0.1676
2015-04-16 00:00:00+00:00,31.395832,-80.8125,0.1198
2015-04-16 00:00:00+00:00,31.395832,-80.89583,0.147
2015-04-16 00:00:00+00:00,31.437498,-80.8125,0.1202
2015-04-16 00:00:00+00:00,31.395832,-80.9375,0.1738
2015-04-16 00:00:00+00:00,31.437498,-80.854164,0.1344
2015-04-16 00:00:00+00:00,31.437498,-80.89583,0.156
2015-04-16 00:00:00+00:00,31.437498,-80.9375,0.1858
2015-04-16 00:00:00+00:00,31.395832,-80.854164,0.1306
2015-05-16 00:00:00+00:00,31.354164,-80.8125,0.139
2015-05-16 00:00:00+00:00,31.354164,-80.854164,0.1592
2015-05-16 00:00:00+00:00,31.354164,-80.89583,0.1792
2015-05-16 00:00:00+00:00,31.354164,-80.9375,0.1998
2015-05-16 00:00:00+00:00,31.395832,-80.8125,0.1382
2015-05-16 00:00:00+00:00,31.395832,-80.854164,0.1588
2015-05-16 00:00:00+00:00,31.395832,-80.9375,0.2128
2015-05-16 00:00:00+00:00,31.437498,-80.8125,0.1396
2015-05-16 00:00:00+00:00,31.437498,-80.854164,0.163
2015-05-16 00:00:00+00:00,31.437498,-80.89583,0.1952
2015-05-16 00:00:00+00:00,31.437498,-80.9375,0.2232
2015-05-16 00:00:00+00:00,31.395832,-80.89583,0.1866
2015-06-16 00:00:00+00:00,31.354164,-80.9375,0.166
2015-06-16 00:00:00+00:00,31.354164,-80.89583,0.142
2015-06-16 00:00:00+00:00,31.395832,-80.8125,0.1216
2015-06-16 00:00:00+00:00,31.354164,-80.8125,0.1198
2015-06-16 00:00:00+00:00,31.354164,-80.854164,0.1288
2015-06-16 00:00:00+00:00,31.395832,-80.854164,0.1356
2015-06-16 00:00:00+00:00,31.437498,-80.9375,0.2158
2015-06-16 00:00:00+00:00,31.395832,-80.9375,0.1756
2015-06-16 00:00:00+00:00,31.437498,-80.8125,0.128
2015-06-16 00:00:00+00:00,31.437498,-80.854164,0.146
2015-06-16 00:00:00+00:00,31.437498,-80.89583,0.1726
2015-06-16 00:00:00+00:00,31.395832,-80.89583,0.15
2015-07-16 00:00:00+00:00,31.354164,-80.8125,0.0724
2015-07-16 00:00:00+00:00,31.354164,-80.854164,0.076
2015-07-16 00:00:00+00:00,31.354164,-80.89583,0.0794
2015-07-16 00:00:00+00:00,31.354164,-80.9375,0.0836
2015-07-16 00:00:00+00:00,31.395832,-80.8125,0.074
2015-07-16 00:00:00+00:00,31.395832,-80.854164,0.078
2015-07-16 00:00:00+00:00,31.395832,-80.89583,0.0818
2015-07-16 00:00:00+00:00,31.395832,-80.9375,0.0854
2015-07-16 00:00:00+00:00,31.437498,-80.8125,0.0754
2015-07-16 00:00:00+00:00,31.437498,-80.854164,0.0802
2015-07-16 00:00:00+00:00,31.437498,-80.89583,0.0858
2015-07-16 00:00:00+00:00,31.437498,-80.9375,0.094
2015-08-16 00:00:00+00:00,31.354164,-80.8125,0.087
2015-08-16 00:00:00+00:00,31.354164,-80.854164,0.0892
2015-08-16 00:00:00+00:00,31.354164,-80.89583,0.0976
2015-08-16 00:00:00+00:00,31.354164,-80.9375,0.117
2015-08-16 00:00:00+00:00,31.395832,-80.8125,0.0864
2015-08-16 00:00:00+00:00,31.395832,-80.854164,0.0888
2015-08-16 00:00:00+00:00,31.395832,-80.9375,0.1158
2015-08-16 00:00:00+00:00,31.437498,-80.8125,0.083
2015-08-16 00:00:00+00:00,31.437498,-80.854164,0.0874
2015-08-16 00:00:00+00:00,31.437498,-80.89583,0.1
2015-08-16 00:00:00+00:00,31.437498,-80.9375,0.1184
2015-08-16 00:00:00+00:00,31.395832,-80.89583,0.0966
2015-09-16 00:00:00+00:00,31.395832,-80.89583,0.179
2015-09-16 00:00:00+00:00,31.354164,-80.8125,0.1376
2015-09-16 00:00:00+00:00,31.354164,-80.854164,0.1636
2015-09-16 00:00:00+00:00,31.354164,-80.89583,0.179
2015-09-16 00:00:00+00:00,31.354164,-80.9375,0.1906
2015-09-16 00:00:00+00:00,31.395832,-80.8125,0.1482
2015-09-16 00:00:00+00:00,31.437498,-80.8125,0.1486
2015-09-16 00:00:00+00:00,31.395832,-80.9375,0.1926
2015-09-16 00:00:00+00:00,31.437498,-80.854164,0.173
2015-09-16 00:00:00+00:00,31.437498,-80.89583,0.1836
2015-09-16 00:00:00+00:00,31.437498,-80.9375,0.1982
2015-09-16 00:00:00+00:00,31.395832,-80.854164,0.1662
2015-10-16 00:00:00+00:00,31.354164,-80.9375,0.1374
2015-10-16 00:00:00+00:00,31.354164,-80.89583,0.1258
2015-10-16 00:00:00+00:00,31.395832,-80.8125,0.1092
2015-10-16 00:00:00+00:00,31.354164,-80.8125,0.1038
2015-10-16 00:00:00+00:00,31.354164,-80.854164,0.1152
2015-10-16 00:00:00+00:00,31.395832,-80.854164,0.1186
2015-10-16 00:00:00+00:00,31.437498,-80.9375,0.1548
2015-10-16 00:00:00+00:00,31.395832,-80.9375,0.142
2015-10-16 00:00:00+00:00,31.437498,-80.8125,0.1146
2015-10-16 00:00:00+00:00,31.437498,-80.854164,0.1262
2015-10-16 00:00:00+00:00,31.437498,-80.89583,0.143
2015-10-16 00:00:00+00:00,31.395832,-80.89583,0.1308
2015-11-16 00:00:00+00:00,31.354164,-80.8125,0.209
2015-11-16 00:00:00+00:00,31.354164,-80.854164,0.2506
2015-11-16 00:00:00+00:00,31.354164,-80.89583,0.2918
2015-11-16 00:00:00+00:00,31.354164,-80.9375,0.358
2015-11-16 00:00:00+00:00,31.395832,-80.8125,0.2124
2015-11-16 00:00:00+00:00,31.395832,-80.854164,0.2594
2015-11-16 00:00:00+00:00,31.395832,-80.9375,0.3706
2015-11-16 00:00:00+00:00,31.437498,-80.8125,0.241
2015-11-16 00:00:00+00:00,31.437498,-80.854164,0.3016
2015-11-16 00:00:00+00:00,31.437498,-80.89583,0.2978
2015-11-16 00:00:00+00:00,31.437498,-80.9375,0.4446
2015-11-16 00:00:00+00:00,31.395832,-80.89583,0.2974
2015-12-16 00:00:00+00:00,31.395832,-80.8125,0.3054
2015-12-16 00:00:00+00:00,31.354164,-80.8125,0.309
2015-12-16 00:00:00+00:00,31.354164,-80.854164,0.3888
2015-12-16 00:00:00+00:00,31.354164,-80.89583,0.4642
2015-12-16 00:00:00+00:00,31.354164,-80.9375,0.517
2015-12-16 00:00:00+00:00,31.395832,-80.854164,0.4018
2015-12-16 00:00:00+00:00,31.437498,-80.9375,0.612
2015-12-16 00:00:00+00:00,31.395832,-80.9375,0.5944
2015-12-16 00:00:00+00:00,31.437498,-80.8125,0.3214
2015-12-16 00:00:00+00:00,31.437498,-80.854164,0.4064
2015-12-16 00:00:00+00:00,31.437498,-80.89583,0.4788
2015-12-16 00:00:00+00:00,31.395832,-80.89583,0.502
2016-01-16 00:00:00+00:00,31.395832,-80.8125,0.1748
2016-01-16 00:00:00+00:00,31.354164,-80.8125,0.1956
2016-01-16 00:00:00+00:00,31.354164,-80.854164,0.2078
2016-01-16 00:00:00+00:00,31.354164,-80.89583,0.2198
2016-01-16 00:00:00+00:00,31.354164,-80.9375,0.2692
2016-01-16 00:00:00+00:00,31.395832,-80.854164,0.2022
2016-01-16 00:00:00+00:00,31.395832,-80.89583,0.2182
2016-01-16 00:00:00+00:00,31.395832,-80.9375,0.2562
2016-01-16 00:00:00+00:00,31.437498,-80.8125,0.1542
2016-01-16 00:00:00+00:00,31.437498,-80.854164,0.182
2016-01-16 00:00:00+00:00,31.437498,-80.89583,0.2144
2016-01-16 00:00:00+00:00,31.437498,-80.9375,0.3466
2016-02-16 00:00:00+00:00,31.354164,-80.854164,0.2938
2016-02-16 00:00:00+00:00,31.354164,-80.89583,0.3202
2016-02-16 00:00:00+00:00,31.354164,-80.9375,0.3476
2016-02-16 00:00:00+00:00,31.395832,-80.8125,0.2552
2016-02-16 00:00:00+00:00,31.395832,-80.854164,0.2746
2016-02-16 00:00:00+00:00,31.354164,-80.8125,0.2666
2016-02-16 00:00:00+00:00,31.395832,-80.9375,0.3346
2016-02-16 00:00:00+00:00,31.437498,-80.8125,0.2582
2016-02-16 00:00:00+00:00,31.437498,-80.854164,0.2706
2016-02-16 00:00:00+00:00,31.437498,-80.89583,0.2974
2016-02-16 00:00:00+00:00,31.437498,-80.9375,0.3708
2016-02-16 00:00:00+00:00,31.395832,-80.89583,0.3002
2016-03-16 00:00:00+00:00,31.354164,-80.8125,0.2976
2016-03-16 00:00:00+00:00,31.354164,-80.854164,0.3234
2016-03-16 00:00:00+00:00,31.354164,-80.89583,0.3602
2016-03-16 00:00:00+00:00,31.354164,-80.9375,0.3978
2016-03-16 00:00:00+00:00,31.395832,-80.8125,0.3032
2016-03-16 00:00:00+00:00,31.395832,-80.854164,0.3286
2016-03-16 00:00:00+00:00,31.395832,-80.89583,0.3596
2016-03-16 00:00:00+00:00,31.437498,-80.8125,0.3384
2016-03-16 00:00:00+00:00,31.437498,-80.854164,0.3602
2016-03-16 00:00:00+00:00,31.437498,-80.89583,0.4048
2016-03-16 00:00:00+00:00,31.437498,-80.9375,0.4364
2016-03-16 00:00:00+00:00,31.395832,-80.9375,0.3958
2016-04-16 00:00:00+00:00,31.395832,-80.8125,0.1982
2016-04-16 00:00:00+00:00,31.354164,-80.854164,0.248
2016-04-16 00:00:00+00:00,31.354164,-80.89583,0.3008
2016-04-16 00:00:00+00:00,31.354164,-80.9375,0.3388
2016-04-16 00:00:00+00:00,31.395832,-80.854164,0.2216
2016-04-16 00:00:00+00:00,31.354164,-80.8125,0.1952
2016-04-16 00:00:00+00:00,31.395832,-80.9375,0.2922
2016-04-16 00:00:00+00:00,31.437498,-80.9375,0.316
2016-04-16 00:00:00+00:00,31.437498,-80.89583,0.2658
2016-04-16 00:00:00+00:00,31.395832,-80.89583,0.2532
2016-04-16 00:00:00+00:00,31.437498,-80.8125,0.2126
2016-04-16 00:00:00+00:00,31.437498,-80.854164,0.2364
2016-05-16 00:00:00+00:00,31.354164,-80.8125,0.1232
2016-05-16 00:00:00+00:00,31.354164,-80.854164,0.1348
2016-05-16 00:00:00+00:00,31.354164,-80.89583,0.1458
2016-05-16 00:00:00+00:00,31.354164,-80.9375,0.1578
2016-05-16 00:00:00+00:00,31.395832,-80.854164,0.1374
2016-05-16 00:00:00+00:00,31.395832,-80.8125,0.1258
2016-05-16 00:00:00+00:00,31.395832,-80.9375,0.165
2016-05-16 00:00:00+00:00,31.437498,-80.8125,0.1298
2016-05-16 00:00:00+00:00,31.437498,-80.854164,0.1362
2016-05-16 00:00:00+00:00,31.437498,-80.89583,0.1514
2016-05-16 00:00:00+00:00,31.437498,-80.9375,0.1708
2016-05-16 00:00:00+00:00,31.395832,-80.89583,0.1494
2016-06-16 00:00:00+00:00,31.354164,-80.8125,0.1018
2016-06-16 00:00:00+00:00,31.354164,-80.854164,0.1092
2016-06-16 00:00:00+00:00,31.354164,-80.89583,0.1172
2016-06-16 00:00:00+00:00,31.354164,-80.9375,0.1252
2016-06-16 00:00:00+00:00,31.395832,-80.8125,0.1026
2016-06-16 00:00:00+00:00,31.395832,-80.854164,0.109
2016-06-16 00:00:00+00:00,31.395832,-80.89583,0.1172
2016-06-16 00:00:00+00:00,31.437498,-80.8125,0.1086
2016-06-16 00:00:00+00:00,31.437498,-80.854164,0.1122
2016-06-16 00:00:00+00:00,31.437498,-80.89583,0.1206
2016-06-16 00:00:00+00:00,31.437498,-80.9375,0.136
2016-06-16 00:00:00+00:00,31.395832,-80.9375,0.1276
2016-07-16 00:00:00+00:00,31.354164,-80.8125,0.103
2016-07-16 00:00:00+00:00,31.354164,-80.854164,0.1132
2016-07-16 00:00:00+00:00,31.354164,-80.89583,0.1232
2016-07-16 00:00:00+00:00,31.354164,-80.9375,0.137
2016-07-16 00:00:00+00:00,31.395832,-80.8125,0.1056
2016-07-16 00:00:00+00:00,31.395832,-80.854164,0.1158
2016-07-16 00:00:00+00:00,31.395832,-80.89583,0.1266
2016-07-16 00:00:00+00:00,31.437498,-80.8125,0.1084
2016-07-16 00:00:00+00:00,31.437498,-80.854164,0.119
2016-07-16 00:00:00+00:00,31.437498,-80.89583,0.1326
2016-07-16 00:00:00+00:00,31.437498,-80.9375,0.1564
2016-07-16 00:00:00+00:00,31.395832,-80.9375,0.1426
2016-08-16 00:00:00+00:00,31.395832,-80.8125,0.0844
2016-08-16 00:00:00+00:00,31.354164,-80.854164,0.0924
2016-08-16 00:00:00+00:00,31.354164,-80.89583,0.101
2016-08-16 00:00:00+00:00,31.354164,-80.9375,0.1092
2016-08-16 00:00:00+00:00,31.395832,-80.854164,0.0934
2016-08-16 00:00:00+00:00,31.354164,-80.8125,0.0836
2016-08-16 00:00:00+00:00,31.395832,-80.9375,0.1082
2016-08-16 00:00:00+00:00,31.437498,-80.9375,0.1008
2016-08-16 00:00:00+00:00,31.437498,-80.89583,0.101
2016-08-16 00:00:00+00:00,31.395832,-80.89583,0.1038
2016-08-16 00:00:00+00:00,31.437498,-80.8125,0.0878
2016-08-16 00:00:00+00:00,31.437498,-80.854164,0.0914
2016-09-16 00:00:00+00:00,31.354164,-80.8125,0.1258
2016-09-16 00:00:00+00:00,31.354164,-80.854164,0.1318
2016-09-16 00:00:00+00:00,31.354164,-80.89583,0.1356
2016-09-16 00:00:00+00:00,31.354164,-80.9375,0.1428
2016-09-16 00:00:00+00:00,31.395832,-80.854164,0.1296
2016-09-16 00:00:00+00:00,31.395832,-80.8125,0.1192
2016-09-16 00:00:00+00:00,31.395832,-80.9375,0.1454
2016-09-16 00:00:00+00:00,31.437498,-80.8125,0.1198
2016-09-16 00:00:00+00:00,31.437498,-80.854164,0.1296
2016-09-16 00:00:00+00:00,31.437498,-80.89583,0.1434
2016-09-16 00:00:00+00:00,31.437498,-80.9375,0.1678
2016-09-16 00:00:00+00:00,31.395832,-80.89583,0.1378
2016-10-16 00:00:00+00:00,31.354164,-80.8125,0.1366
2016-10-16 00:00:00+00:00,31.354164,-80.854164,0.1444
2016-10-16 00:00:00+00:00,31.354164,-80.89583,0.157
2016-10-16 00:00:00+00:00,31.354164,-80.9375,0.1696
2016-10-16 00:00:00+00:00,31.395832,-80.854164,0.1478
2016-10-16 00:00:00+00:00,31.395832,-80.8125,0.1378
2016-10-16 00:00:00+00:00,31.395832,-80.9375,0.172
2016-10-16 00:00:00+00:00,31.437498,-80.9375,0.1762
2016-10-16 00:00:00+00:00,31.437498,-80.89583,0.1576
2016-10-16 00:00:00+00:00,31.395832,-80.89583,0.16
2016-10-16 00:00:00+00:00,31.437498,-80.8125,0.1364
2016-10-16 00:00:00+00:00,31.437498,-80.854164,0.145
2016-11-16 00:00:00+00:00,31.354164,-80.8125,0.1466
2016-11-16 00:00:00+00:00,31.354164,-80.854164,0.1728
2016-11-16 00:00:00+00:00,31.354164,-80.89583,0.2042
2016-11-16 00:00:00+00:00,31.354164,-80.9375,0.236
2016-11-16 00:00:00+00:00,31.395832,-80.854164,0.1908
2016-11-16 00:00:00+00:00,31.395832,-80.8125,0.1506
2016-11-16 00:00:00+00:00,31.395832,-80.9375,0.2392
2016-11-16 00:00:00+00:00,31.437498,-80.8125,0.1492
2016-11-16 00:00:00+00:00,31.437498,-80.854164,0.1904
2016-11-16 00:00:00+00:00,31.437498,-80.89583,0.226
2016-11-16 00:00:00+00:00,31.437498,-80.9375,0.2574
2016-11-16 00:00:00+00:00,31.395832,-80.89583,0.228
2016-12-16 00:00:00+00:00,31.354164,-80.8125,0.1688
2016-12-16 00:00:00+00:00,31.354164,-80.854164,0.2202
2016-12-16 00:00:00+00:00,31.354164,-80.89583,0.2584
2016-12-16 00:00:00+00:00,31.354164,-80.9375,0.2876
2016-12-16 00:00:00+00:00,31.395832,-80.8125,0.1826
2016-12-16 00:00:00+00:00,31.395832,-80.854164,0.2222
2016-12-16 00:00:00+00:00,31.395832,-80.89583,0.2466
2016-12-16 00:00:00+00:00,31.437498,-80.8125,0.1838
2016-12-16 00:00:00+00:00,31.437498,-80.9375,0.2888
2016-12-16 00:00:00+00:00,31.395832,-80.9375,0.269
2016-12-16 00:00:00+00:00,31.437498,-80.854164,0.2172
2016-12-16 00:00:00+00:00,31.437498,-80.89583,0.2454
2017-01-16 00:00:00+00:00,31.354164,-80.8125,0.3298
2017-01-16 00:00:00+00:00,31.354164,-80.854164,0.345
2017-01-16 00:00:00+00:00,31.354164,-80.89583,0.3272
2017-01-16 00:00:00+00:00,31.354164,-80.9375,0.3238
2017-01-16 00:00:00+00:00,31.395832,-80.89583,0.3634
2017-01-16 00:00:00+00:00,31.395832,-80.8125,0.2846
2017-01-16 00:00:00+00:00,31.437498,-80.8125,0.3476
2017-01-16 00:00:00+00:00,31.437498,-80.854164,0.3752
2017-01-16 00:00:00+00:00,31.437498,-80.89583,0.3834
2017-01-16 00:00:00+00:00,31.437498,-80.9375,0.4224
2017-01-16 00:00:00+00:00,31.395832,-80.9375,0.3424
2017-01-16 00:00:00+00:00,31.395832,-80.854164,0.3208
2017-02-16 00:00:00+00:00,31.395832,-80.854164,0.5344
2017-02-16 00:00:00+00:00,31.354164,-80.8125,0.483
2017-02-16 00:00:00+00:00,31.354164,-80.854164,0.5282
2017-02-16 00:00:00+00:00,31.354164,-80.89583,0.5576
2017-02-16 00:00:00+00:00,31.354164,-80.9375,0.5784
2017-02-16 00:00:00+00:00,31.395832,-80.8125,0.469
2017-02-16 00:00:00+00:00,31.395832,-80.89583,0.5696
2017-02-16 00:00:00+00:00,31.437498,-80.8125,0.3858
2017-02-16 00:00:00+00:00,31.437498,-80.854164,0.4212
2017-02-16 00:00:00+00:00,31.437498,-80.89583,0.5692
2017-02-16 00:00:00+00:00,31.437498,-80.9375,0.57
2017-02-16 00:00:00+00:00,31.395832,-80.9375,0.5796
2017-03-16 00:00:00+00:00,31.354164,-80.8125,0.1494
2017-03-16 00:00:00+00:00,31.354164,-80.854164,0.1738
2017-03-16 00:00:00+00:00,31.354164,-80.89583,0.2046
2017-03-16 00:00:00+00:00,31.354164,-80.9375,0.2414
2017-03-16 00:00:00+00:00,31.395832,-80.8125,0.1468
2017-03-16 00:00:00+00:00,31.395832,-80.854164,0.171
2017-03-16 00:00:00+00:00,31.395832,-80.89583,0.2014
2017-03-16 00:00:00+00:00,31.437498,-80.8125,0.1512
2017-03-16 00:00:00+00:00,31.437498,-80.854164,0.174
2017-03-16 00:00:00+00:00,31.437498,-80.89583,0.2052
2017-03-16 00:00:00+00:00,31.437498,-80.9375,0.243
2017-03-16 00:00:00+00:00,31.395832,-80.9375,0.2362
2017-04-16 00:00:00+00:00,31.395832,-80.8125,0.1542
2017-04-16 00:00:00+00:00,31.354164,-80.854164,0.1618
2017-04-16 00:00:00+00:00,31.354164,-80.89583,0.1784
2017-04-16 00:00:00+00:00,31.354164,-80.9375,0.1952
2017-04-16 00:00:00+00:00,31.395832,-80.854164,0.168
2017-04-16 00:00:00+00:00,31.354164,-80.8125,0.1468
2017-04-16 00:00:00+00:00,31.395832,-80.9375,0.2122
2017-04-16 00:00:00+00:00,31.437498,-80.9375,0.2262
2017-04-16 00:00:00+00:00,31.437498,-80.89583,0.1896
2017-04-16 00:00:00+00:00,31.395832,-80.89583,0.1846
2017-04-16 00:00:00+00:00,31.437498,-80.8125,0.1508
2017-04-16 00:00:00+00:00,31.437498,-80.854164,0.164
2017-05-16 00:00:00+00:00,31.354164,-80.8125,0.0892
2017-05-16 00:00:00+00:00,31.354164,-80.854164,0.0986
2017-05-16 00:00:00+00:00,31.354164,-80.89583,0.1146
2017-05-16 00:00:00+00:00,31.354164,-80.9375,0.1358
2017-05-16 00:00:00+00:00,31.395832,-80.854164,0.1046
2017-05-16 00:00:00+00:00,31.395832,-80.8125,0.0942
2017-05-16 00:00:00+00:00,31.395832,-80.9375,0.135
2017-05-16 00:00:00+00:00,31.437498,-80.8125,0.0998
2017-05-16 00:00:00+00:00,31.437498,-80.854164,0.1102
2017-05-16 00:00:00+00:00,31.437498,-80.89583,0.1166
2017-05-16 00:00:00+00:00,31.437498,-80.9375,0.1384
2017-05-16 00:00:00+00:00,31.395832,-80.89583,0.1152
2017-06-16 00:00:00+00:00,31.354164,-80.8125,0.0778
2017-06-16 00:00:00+00:00,31.354164,-80.854164,0.083
2017-06-16 00:00:00+00:00,31.354164,-80.89583,0.0888
2017-06-16 00:00:00+00:00,31.354164,-80.9375,0.1026
2017-06-16 00:00:00+00:00,31.395832,-80.854164,0.0938
2017-06-16 00:00:00+00:00,31.395832,-80.8125,0.0838
2017-06-16 00:00:00+00:00,31.395832,-80.9375,0.1208
2017-06-16 00:00:00+00:00,31.437498,-80.8125,0.0856
2017-06-16 00:00:00+00:00,31.437498,-80.854164,0.1082
2017-06-16 00:00:00+00:00,31.437498,-80.89583,0.1438
2017-06-16 00:00:00+00:00,31.437498,-80.9375,0.1692
2017-06-16 00:00:00+00:00,31.395832,-80.89583,0.1104
2017-07-16 00:00:00+00:00,31.354164,-80.8125,0.0862
2017-07-16 00:00:00+00:00,31.354164,-80.854164,0.089
2017-07-16 00:00:00+00:00,31.354164,-80.89583,0.0934
2017-07-16 00:00:00+00:00,31.354164,-80.9375,0.0986
2017-07-16 00:00:00+00:00,31.395832,-80.8125,0.0854
2017-07-16 00:00:00+00:00,31.395832,-80.854164,0.0888
2017-07-16 00:00:00+00:00,31.395832,-80.89583,0.0934
2017-07-16 00:00:00+00:00,31.437498,-80.8125,0.0858
2017-07-16 00:00:00+00:00,31.437498,-80.854164,0.0876
2017-07-16 00:00:00+00:00,31.437498,-80.89583,0.0922
2017-07-16 00:00:00+00:00,31.437498,-80.9375,0.1038
2017-07-16 00:00:00+00:00,31.395832,-80.9375,0.0996
2017-08-16 00:00:00+00:00,31.354164,-80.8125,0.1026
2017-08-16 00:00:00+00:00,31.354164,-80.854164,0.1132
2017-08-16 00:00:00+00:00,31.354164,-80.89583,0.1248
2017-08-16 00:00:00+00:00,31.354164,-80.9375,0.1366
2017-08-16 00:00:00+00:00,31.395832,-80.854164,0.1132
2017-08-16 00:00:00+00:00,31.395832,-80.8125,0.1034
2017-08-16 00:00:00+00:00,31.395832,-80.9375,0.137
2017-08-16 00:00:00+00:00,31.437498,-80.9375,0.148
2017-08-16 00:00:00+00:00,31.437498,-80.89583,0.1336
2017-08-16 00:00:00+00:00,31.395832,-80.89583,0.1222
2017-08-16 00:00:00+00:00,31.437498,-80.8125,0.1076
2017-08-16 00:00:00+00:00,31.437498,-80.854164,0.1208
2017-09-16 00:00:00+00:00,31.354164,-80.8125,0.1416
2017-09-16 00:00:00+00:00,31.354164,-80.854164,0.1528
2017-09-16 00:00:00+00:00,31.354164,-80.89583,0.1708
2017-09-16 00:00:00+00:00,31.354164,-80.9375,0.1954
2017-09-16 00:00:00+00:00,31.395832,-80.854164,0.1466
2017-09-16 00:00:00+00:00,31.395832,-80.8125,0.135
2017-09-16 00:00:00+00:00,31.395832,-80.9375,0.1812
2017-09-16 00:00:00+00:00,31.437498,-80.8125,0.1428
2017-09-16 00:00:00+00:00,31.437498,-80.854164,0.1492
2017-09-16 00:00:00+00:00,31.437498,-80.89583,0.1628
2017-09-16 00:00:00+00:00,31.437498,-80.9375,0.1916
2017-09-16 00:00:00+00:00,31.395832,-80.89583,0.1596
2017-10-16 00:00:00+00:00,31.354164,-80.8125,0.1158
2017-10-16 00:00:00+00:00,31.354164,-80.854164,0.137
2017-10-16 00:00:00+00:00,31.354164,-80.89583,0.1628
2017-10-16 00:00:00+00:00,31.354164,-80.9375,0.1888
2017-10-16 00:00:00+00:00,31.395832,-80.854164,0.1376
2017-10-16 00:00:00+00:00,31.395832,-80.8125,0.1182
2017-10-16 00:00:00+00:00,31.395832,-80.9375,0.1792
2017-10-16 00:00:00+00:00,31.437498,-80.9375,0.1922
2017-10-16 00:00:00+00:00,31.437498,-80.89583,0.161
2017-10-16 00:00:00+00:00,31.395832,-80.89583,0.157
2017-10-16 00:00:00+00:00,31.437498,-80.8125,0.1214
2017-10-16 00:00:00+00:00,31.437498,-80.854164,0.138
2017-11-16 00:00:00+00:00,31.354164,-80.8125,0.0878
2017-11-16 00:00:00+00:00,31.354164,-80.854164,0.0968
2017-11-16 00:00:00+00:00,31.354164,-80.89583,0.1078
2017-11-16 00:00:00+00:00,31.354164,-80.9375,0.1268
2017-11-16 00:00:00+00:00,31.395832,-80.854164,0.0954
